time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	1	1	0	0	1	1	0	0
00:25:00	1500	3	2	0	1	3	2	0	1
00:30:00	1800	1	2	0	0	1	2	0	0
00:35:00	2100	1	1	0	0	1	1	0	0
00:40:00	2400	4	1	0	3	4	1	0	3
00:45:00	2700	1	4	0	0	1	4	0	0
00:50:00	3000	3	1	0	2	3	1	0	2
00:55:00	3300	1	2	0	1	1	2	0	1
01:00:00	3600	3	1	0	3	3	1	0	3
01:05:00	3900	2	5	0	0	2	5	0	0
01:10:00	4200	2	1	0	1	2	1	0	1
01:15:00	4500	2	2	0	1	2	2	0	1
01:20:00	4800	0	1	0	0	0	1	0	0
01:25:00	5100	2	0	0	2	2	0	0	2
01:30:00	5400	2	3	0	1	2	3	0	1
01:35:00	5700	5	3	0	3	5	3	0	3
01:40:00	6000	5	6	0	2	5	6	0	2
01:45:00	6300	3	3	0	2	3	3	0	2
01:50:00	6600	1	3	0	0	1	3	0	0
01:55:00	6900	5	2	0	3	5	2	0	3
02:00:00	7200	3	5	0	1	3	5	0	1
02:05:00	7500	2	2	0	1	2	2	0	1
02:10:00	7800	1	1	0	1	1	1	0	1
02:15:00	8100	3	3	0	1	3	3	0	1
02:20:00	8400	0	1	0	0	0	1	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0
04:35:00	16500	0	0	0	0	0	0	0	0
04:40:00	16800	0	0	0	0	0	0	0	0
04:45:00	17100	0	0	0	0	0	0	0	0
04:50:00	17400	0	0	0	0	0	0	0	0
04:55:00	17700	0	0	0	0	0	0	0	0
05:00:00	18000	0	0	0	0	0	0	0	0
05:05:00	18300	0	0	0	0	0	0	0	0
05:10:00	18600	0	0	0	0	0	0	0	0
05:15:00	18900	0	0	0	0	0	0	0	0
05:20:00	19200	0	0	0	0	0	0	0	0
05:25:00	19500	0	0	0	0	0	0	0	0
05:30:00	19800	0	0	0	0	0	0	0	0
05:35:00	20100	0	0	0	0	0	0	0	0
05:40:00	20400	0	0	0	0	0	0	0	0
05:45:00	20700	0	0	0	0	0	0	0	0
05:50:00	21000	0	0	0	0	0	0	0	0
05:55:00	21300	0	0	0	0	0	0	0	0
06:00:00	21600	0	0	0	0	0	0	0	0
06:05:00	21900	0	0	0	0	0	0	0	0
06:10:00	22200	0	0	0	0	0	0	0	0
06:15:00	22500	0	0	0	0	0	0	0	0
06:20:00	22800	0	0	0	0	0	0	0	0
06:25:00	23100	0	0	0	0	0	0	0	0
06:30:00	23400	0	0	0	0	0	0	0	0
06:35:00	23700	0	0	0	0	0	0	0	0
06:40:00	24000	0	0	0	0	0	0	0	0
06:45:00	24300	0	0	0	0	0	0	0	0
06:50:00	24600	0	0	0	0	0	0	0	0
06:55:00	24900	0	0	0	0	0	0	0	0
07:00:00	25200	0	0	0	0	0	0	0	0
07:05:00	25500	0	0	0	0	0	0	0	0
07:10:00	25800	0	0	0	0	0	0	0	0
07:15:00	26100	0	0	0	0	0	0	0	0
07:20:00	26400	59	34	0	25	59	34	0	25
07:25:00	26700	67	61	0	31	67	61	0	31
07:30:00	27000	47	51	0	27	47	51	0	27
07:35:00	27300	58	48	0	37	58	48	0	37
07:40:00	27600	51	51	0	37	51	51	0	37
07:45:00	27900	55	56	0	36	55	56	0	36
07:50:00	28200	5	38	0	3	5	38	0	3
07:55:00	28500	11	7	0	7	11	7	0	7
08:00:00	28800	13	13	0	7	13	13	0	7
08:05:00	29100	10	13	0	4	10	13	0	4
08:10:00	29400	10	10	0	4	10	10	0	4
08:15:00	29700	6	7	0	3	6	7	0	3
08:20:00	30000	11	7	0	7	11	7	0	7
08:25:00	30300	7	12	0	2	7	12	0	2
08:30:00	30600	13	10	0	5	13	10	0	5
08:35:00	30900	6	8	0	3	6	8	0	3
08:40:00	31200	14	9	0	8	14	9	0	8
08:45:00	31500	17	18	0	7	17	18	0	7
08:50:00	31800	14	13	0	8	14	13	0	8
08:55:00	32100	11	15	0	4	11	15	0	4
09:00:00	32400	12	11	0	5	12	11	0	5
09:05:00	32700	11	9	0	7	11	9	0	7
09:10:00	33000	13	16	0	4	13	16	0	4
09:15:00	33300	15	12	0	7	15	12	0	7
09:20:00	33600	10	11	0	6	10	11	0	6
09:25:00	33900	12	11	0	7	12	11	0	7
09:30:00	34200	6	10	0	3	6	10	0	3
