time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	0	0	0	0	0	0	0	0
00:05:00	300	0	0	0	0	0	0	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	5	3	0	2	5	3	0	2
00:25:00	1500	4	5	0	1	4	5	0	1
00:30:00	1800	4	3	0	2	4	3	0	2
00:35:00	2100	1	2	0	1	1	2	0	1
00:40:00	2400	4	2	0	3	4	2	0	3
00:45:00	2700	1	4	0	0	1	4	0	0
00:50:00	3000	4	1	0	3	4	1	0	3
00:55:00	3300	4	4	0	3	4	4	0	3
01:00:00	3600	5	3	0	5	5	3	0	5
01:05:00	3900	3	7	0	1	3	7	0	1
01:10:00	4200	2	2	0	1	2	2	0	1
01:15:00	4500	2	2	0	1	2	2	0	1
01:20:00	4800	0	1	0	0	0	1	0	0
01:25:00	5100	5	1	0	4	5	1	0	4
01:30:00	5400	5	5	0	4	5	5	0	4
01:35:00	5700	3	4	0	3	3	4	0	3
01:40:00	6000	6	7	0	2	6	7	0	2
01:45:00	6300	4	4	0	2	4	4	0	2
01:50:00	6600	1	3	0	0	1	3	0	0
01:55:00	6900	7	3	0	4	7	3	0	4
02:00:00	7200	3	5	0	2	3	5	0	2
02:05:00	7500	3	2	0	3	3	2	0	3
02:10:00	7800	3	3	0	3	3	3	0	3
02:15:00	8100	3	4	0	2	3	4	0	2
02:20:00	8400	0	2	0	0	0	2	0	0
02:25:00	8700	3	2	0	1	3	2	0	1
02:30:00	9000	1	2	0	0	1	2	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0
04:35:00	16500	0	0	0	0	0	0	0	0
04:40:00	16800	0	0	0	0	0	0	0	0
04:45:00	17100	0	0	0	0	0	0	0	0
04:50:00	17400	0	0	0	0	0	0	0	0
04:55:00	17700	0	0	0	0	0	0	0	0
05:00:00	18000	0	0	0	0	0	0	0	0
05:05:00	18300	0	0	0	0	0	0	0	0
05:10:00	18600	0	0	0	0	0	0	0	0
05:15:00	18900	0	0	0	0	0	0	0	0
05:20:00	19200	0	0	0	0	0	0	0	0
05:25:00	19500	0	0	0	0	0	0	0	0
05:30:00	19800	0	0	0	0	0	0	0	0
05:35:00	20100	0	0	0	0	0	0	0	0
05:40:00	20400	0	0	0	0	0	0	0	0
05:45:00	20700	0	0	0	0	0	0	0	0
05:50:00	21000	0	0	0	0	0	0	0	0
05:55:00	21300	0	0	0	0	0	0	0	0
06:00:00	21600	0	0	0	0	0	0	0	0
06:05:00	21900	0	0	0	0	0	0	0	0
06:10:00	22200	0	0	0	0	0	0	0	0
06:15:00	22500	0	0	0	0	0	0	0	0
06:20:00	22800	0	0	0	0	0	0	0	0
06:25:00	23100	0	0	0	0	0	0	0	0
06:30:00	23400	0	0	0	0	0	0	0	0
06:35:00	23700	0	0	0	0	0	0	0	0
06:40:00	24000	0	0	0	0	0	0	0	0
06:45:00	24300	1	1	0	0	1	1	0	0
06:50:00	24600	0	0	0	0	0	0	0	0
06:55:00	24900	0	0	0	0	0	0	0	0
07:00:00	25200	1	0	0	1	1	0	0	1
07:05:00	25500	3	3	0	1	3	3	0	1
07:10:00	25800	4	3	0	2	4	3	0	2
07:15:00	26100	5	4	0	3	5	4	0	3
07:20:00	26400	22	13	0	12	22	13	0	12
07:25:00	26700	33	29	0	16	33	29	0	16
07:30:00	27000	26	30	0	12	26	30	0	12
07:35:00	27300	27	22	0	17	27	22	0	17
07:40:00	27600	33	31	0	19	33	31	0	19
07:45:00	27900	24	27	0	16	24	27	0	16
07:50:00	28200	8	21	0	3	8	21	0	3
07:55:00	28500	14	10	0	7	14	10	0	7
08:00:00	28800	14	16	0	5	14	16	0	5
08:05:00	29100	24	15	0	14	24	15	0	14
08:10:00	29400	16	23	0	7	16	23	0	7
08:15:00	29700	11	12	0	6	11	12	0	6
08:20:00	30000	16	14	0	8	16	14	0	8
08:25:00	30300	23	23	0	8	23	23	0	8
08:30:00	30600	16	16	0	8	16	16	0	8
08:35:00	30900	13	13	0	8	13	13	0	8
08:40:00	31200	14	13	0	9	14	13	0	9
08:45:00	31500	17	14	0	12	17	14	0	12
08:50:00	31800	20	18	0	14	20	18	0	14
08:55:00	32100	10	17	0	7	10	17	0	7
09:00:00	32400	22	20	0	9	22	20	0	9
09:05:00	32700	23	21	0	11	23	21	0	11
09:10:00	33000	15	16	0	10	15	16	0	10
09:15:00	33300	10	16	0	4	10	16	0	4
09:20:00	33600	16	11	0	9	16	11	0	9
09:25:00	33900	16	15	0	10	16	15	0	10
09:30:00	34200	10	15	0	5	10	15	0	5
